"","Title","Author_URL","Author_Name","App_Version","Rating","Review","Date"
"11","Finger print issue","https://itunes.apple.com/in/reviews/id897351132","Vinay Kumar Tiwari","5.1.0","4","Hi ! This is Vinay here 
I’m using SC mobile app and I want to register my finger print in the app for login but when I register my finger print app is showing error.
Error is “you have reached the maximum number of devices enabled for touch id login. To enable touch id on this device please disable touch id on your previously registered device.”
But I’m using iPhone I have not using any other device.",2018-08-31 10:54:19
"12","App is too slow to operate","https://itunes.apple.com/in/reviews/id417623923","omiee29","5.1.0","1","Frustrating.it takes lot of time to login via fingerprint or by entering manually credentials",2018-08-31 08:15:06
"13","Toooooooo slow","https://itunes.apple.com/in/reviews/id540062027","Faizy9633","5.1.0","3","Dear Standred, please concentrate on App performance rather than spending much time in UI enhances..!  Because now a days it takes huge time for loading and navigations..!! 

Also Sometimes UI get stuck while doing some operations (Thread management issues...., I am a mobile app developer..! ).  

Please please please, concentrate on App performance...!",2018-08-31 08:00:31
"14","Worst Bank worst app","https://itunes.apple.com/in/reviews/id882894156","iosRaj","5.1.0","1","Impossible to even contact SC bank",2018-08-26 07:47:03
"15","basic utilities not there","https://itunes.apple.com/in/reviews/id292918080","rupesh.kumar","5.1.0","3","utilities like airtel mobile or IGL not there. it would be good to have.",2018-08-23 23:10:01
"16","Technical issues","https://itunes.apple.com/in/reviews/id616929196","sham kashyap","5.1.0","1","Hey team I'm not able to use the app due to some technical issues...each time I open the app it goes blank after updating this issue begin.. so please guide me with this.",2018-08-18 10:21:03
"17","App keeps crashing when i open it","https://itunes.apple.com/in/reviews/id172671677","Tiger Sport","5.1.0","1","App does not work",2018-08-12 08:02:49
"18","Keeps on crashing","https://itunes.apple.com/in/reviews/id563842165","Siananda","5.1.0","1","The app is crashing and closing on its own as soon as I click login. Please fix it.",2018-08-12 03:19:07
"19","App not working or crashing","https://itunes.apple.com/in/reviews/id489043803","ShriSagar","5.1.0","1","Since last update app not working after login app auto crash and back to home screen of phone",2018-08-11 08:55:21
"20","Poor connective or connective issue","https://itunes.apple.com/in/reviews/id262727141","Shanmugaraj","5.1.0","2","Very frequent connectivity issue
Unable to login, it say no network connection even data network is available",2018-08-10 11:09:07
"21","Application terminates abruptly","https://itunes.apple.com/in/reviews/id274578592","Manohotshot","5.1.0","1","I cant even make a single transaction after the update, the app closes frequently while logging it. There is a major glitch and has to be rectified.",2018-08-10 04:25:36
"22","Looking good but","https://itunes.apple.com/in/reviews/id440385297","Shiyadazla","5.1.0","3","The exterior is awesome. But while activating “balance on home” it is asking for OTP and those OTPs are taking two hours to deliver<f0><U+009F><U+00A4><U+00A3><f0><U+009F><U+00A4><U+00A3><f0><U+009F><U+00A4><U+00A3>.",2018-08-06 15:33:54
"23","App crashes","https://itunes.apple.com/in/reviews/id557130547","nitinmdas","5.1.0","2","It crashes every time I try to login",2018-08-04 02:06:01
"24","Best banking app in India","https://itunes.apple.com/in/reviews/id864609902","atnair_","5.1.0","5","Loved this app. Shows atmost care was taken care for this apps design. IPhone X app is also updated to take care of the notch.",2018-08-01 10:44:43
"25","Does not work!!!","https://itunes.apple.com/in/reviews/id138879646","Vikramvohra","5.1.0","1","With the new update . The app does not work .",2018-07-31 17:16:18
"26","After update mobile app is not working properly","https://itunes.apple.com/in/reviews/id674643385","anarauni","5.1.0","1","Hi Team the mobile app after upgrade is not working properly. As soon as i click on login the app closes itself. I am using iphone 6. Kindly suggest what needs to be done.",2018-07-31 11:59:17
"27","Updated app does not working","https://itunes.apple.com/in/reviews/id802318453","Ali9161","5.1.0","1","Dear 
Updated app of SC Breez having Login problem. While i am tapping on Login option app directly through outside and closed.
Kindly needful.

Regards
Junedali Kazi",2018-07-30 08:02:16
"28","July month transaction missing from all tabs","https://itunes.apple.com/in/reviews/id530742248","RaufShaikh","5.1.0","1","Received e statement for July but all listed transactions missing from app.",2018-07-29 15:41:08
"29","Bug in the latest Update","https://itunes.apple.com/in/reviews/id580173803","neer_91","5.1.0","1","As soon as I tap on the Login it redirects me to home page. Please fix this bug asap.
The version I have is version 8.1.0- w1.0",2018-07-27 06:17:41
"30","App not working","https://itunes.apple.com/in/reviews/id334547455","KunalBhar","5.1.0","1","The app is not working for almost a week now & the bank’s app developers are not resolving this",2018-07-25 18:07:49
"31","Unhappy","https://itunes.apple.com/in/reviews/id292999911","Full of rubbish","5.1.0","2","From a good app to a lousy experience. New UI and wingdings but in reality a crippled app. Touchid takes forever, no calendar for future payments anymore, doesn’t work anymore on 3G/4G. Real sloppy management of the app!!",2018-07-22 06:12:22
"32","Touch id issue","https://itunes.apple.com/in/reviews/id248306955","SwapnilDesai","5.1.0","4","There is no option for previously registered device removal. Its very Helpfull if they provide in app or in site access to reset it. OR Other option so user can reset it counts. 

Mine is not working & its saying remove previously registered divide first. 
Overall app experience is way better then others.",2018-07-21 08:11:57
"33","Wonderful User Experience","https://itunes.apple.com/in/reviews/id546301785","VisKi1027","5.1.0","5","I seriously do not understand why this app is underrated. It offers the best user experience one would want to have on an app. I am extremely happy with the app!!!",2018-07-20 22:25:22
"34","Not able to access","https://itunes.apple.com/in/reviews/id511434700","ronnie7989","5.0.3","1","It shows poor/ no connection, even when it is clearly connected to my wifi which is working perfectly well.
Please help!",2018-07-17 18:57:21
"35","No support for Mutual Fund","https://itunes.apple.com/in/reviews/id657883025","Life's an illusion","5.0.3","1","We cannot start investing in Mutual fund online. You are forced to visit the bank. Bank representative is least interested in explaining Mutual Fund they will bombard you with Term insurance or big investment plans. Less / no support from Bank representatives. Disappointed but still had hope so called up voice customer care, the guy was quick enough to give a toll free helpline number which turned out to be for Securities only. After 3 years with SC, this is the first time I think about moving my account to another one. Investing in Mutual Fund via SC seems be a dream now. 

It seem they have invested all their money in Anushka Sharma’s ad campaign instead of customer support. 

Pathetic!!!",2018-07-16 08:59:06
"36","PDF Format is NA for downloading E-statement","https://itunes.apple.com/in/reviews/id553412831","Sairam Ekambaram","5.0.3","2","Hi Team,

We should have options to E- statements in pdf format too apart from excel and txt format. Add this option in website, I assume we can’t download any statements in app.

Please improve this feature in next update.

Thanks & Regards,
SCB user",2018-07-15 12:06:41
"37","Updation Necessity","https://itunes.apple.com/in/reviews/id593258272","Gowtham_robin","5.0.3","2","New updation in app which is good.

Better service check with other bank apps e.g.:axis bank apps, Vijaya bank apps 
So that you can give the best service on mobile banking.
But now it’s looking like a net banking on mobile.
By improving you can meet the user friendly app for the users.",2018-07-11 11:37:42
"38","Issues in Touch ID","https://itunes.apple.com/in/reviews/id768074376","sl2907","5.0.3","3","Touch ID is not working",2018-07-09 07:56:38
"39","What a background...just uninstalled","https://itunes.apple.com/in/reviews/id426753574","Skthilak","5.0.3","1","App support:- Invalid URL

The requested URL ""[no URL]"", is invalid.
Reference #9.98027073.1531063628.20817868",2018-07-08 16:29:05
"40","Mind Blowing!","https://itunes.apple.com/in/reviews/id564731666","Y.SANTOSH'","5.0.3","5","I always felt in the past that Stan Chart’s mobile app just fell short of my expectations.. But the Latest Updtae is not is the Best Version it ever had but easily I feel leaves all the banking apps.. I use 10 banking apps but none seemed as impressive as this one..

A Big Thumbs Up!!",2018-07-08 13:30:05
"41","Awesome","https://itunes.apple.com/in/reviews/id457246435","Abdul Malik Aman","5.0.3","5","Really happy with new interface and features..
Expecting next levels highly.. <f0><U+009F><U+0098><U+008A><f0><U+009F><U+0091><U+008D>",2018-07-06 07:52:46
"42","Update made it slow","https://itunes.apple.com/in/reviews/id825956241","Dragonfly9088","5.0.3","3","I really love the look of the new app but it is extremely slow now. It takes time to load every single page.",2018-07-03 18:43:46
"43","Great banking app","https://itunes.apple.com/in/reviews/id101883321","RahulSaha","5.0.3","5","The new update actually made me come here and review it. The dynamic wallpaper is a stunning addition to the app. Makes it beautiful and different. The app itself is very good because you can add payees or delete them without having to login to your online banking on your laptop. The debit and credit information are very neat as compared to other bank apps like citibank. Good job guys! Keep it up!",2018-07-01 11:56:02
"44","App doesn’t even work","https://itunes.apple.com/in/reviews/id573178109","jbvin6","5.0.3","4","You can’t even login. It says temporary out of service",2018-06-29 19:48:09
"45","Awesome exterior , sore interior","https://itunes.apple.com/in/reviews/id471249015","PaVaNRed","5.0.3","3","Last time I wrote the review , I had mentioned how bad the app features were and that other local banks had better apps. 

Now with this update , they have increased the oomph factor but still app needs better packaging. Still face the issue with OTP entering and once you enter the app, same old problems exist. 

Better spend on required things rather than painting the exteriors with colours.",2018-06-29 15:25:02
"46","Love the new update!","https://itunes.apple.com/in/reviews/id283557037","-=DeadLoCk=-","5.0.3","5","Starting with the user interface , it looks amazing! The app has got smoother and couple of new features like instant balance check. Which I think is necessary. 
5 stars *****",2018-06-29 08:00:52
"47","Nice Update !!","https://itunes.apple.com/in/reviews/id421423443","deesh2516","5.0.3","5","Finally a nice update in terms of UI and Functionality.
Some home we are saved from the login error.
General exception.
Way to go !!",2018-06-29 03:34:35
"48","App fails to login with Face ID","https://itunes.apple.com/in/reviews/id242578586","Maxphilip","5.0.3","1","Application fails to log us through Face ID keeps getting error message",2018-06-28 19:01:01
"49","Great update!","https://itunes.apple.com/in/reviews/id451583070","Ashwin Rajan","5.0.3","5","The new update takes the app to a different level! 

The look is neat, crisp and pleaaing. The basic functionality of the app, signing in, checking balances and other such functions are buttery smooth and easy to access. Once I have used the other functions, i'll know how good the app has become; but looking at how everything is so far, I am very happy! Kudos to the team!",2018-06-28 12:41:40
